Investment Banking Name,Country
Globalview Advisors LLC,United-States-of-America
"Glotel, Inc.",United-States-of-America
Golden Opportunities Corporation,United-States-of-America
Goldin Associates L.L.C.,United-States-of-America
Goldpine Partners LLC,United-States-of-America
Goldsmith & Harris Incorporated,United-States-of-America
"Goodwill Industries International, Inc.",United-States-of-America
"Goodwill Industries, Inc.",United-States-of-America
GoPublic Today.com Inc.,United-States-of-America
"Gordon Brothers Asset Advisors, LLC",United-States-of-America
"Government Finance Group, Incorporated",United-States-of-America
"GPW and Associates, Inc.",United-States-of-America
"GradCapital, LLC",United-States-of-America
Grail Investment Corp.,United-States-of-America
"Granada Advisors, LLC",United-States-of-America
"Grand Monarch Holdings, Inc.",United-States-of-America
Grandwood Capital LLC,United-States-of-America
"Granite Valuations, LLC",United-States-of-America
"Gray Capital Partners, Inc.",United-States-of-America
Graystone Park Enterprises Inc.,United-States-of-America
"Great Lakes Financial Resources, Inc.",United-States-of-America
GreatBanc Trust Company,United-States-of-America
"Greater China Securities, Inc.",United-States-of-America
"Green Mountain Capital Group, Inc.",United-States-of-America
"Greene Consulting Associates, LLC",United-States-of-America
GreenTree Financial Group Inc.,United-States-of-America
"GreyCap Advisors, LLC",United-States-of-America
"Greystone Communities, Inc.",United-States-of-America
"GRFI, Ltd.",United-States-of-America
"Griffen-Rose, LLC",United-States-of-America
Griffin Financial Group LLC,United-States-of-America
Grisham Group LLC,United-States-of-America
GRO Corporation,United-States-of-America
"Grossman & Associates, Inc.",United-States-of-America
Growth Design Corporation,United-States-of-America
"GrowthCap, LLC",United-States-of-America
"Growthink Securities, Inc.",United-States-of-America
Grundman Advisory LLC,United-States-of-America
GSV Advisors,United-States-of-America
"GTSI Financial Services, Inc.",United-States-of-America
"Guggenheim Securities, LLC, Research Division",United-States-of-America
"GuideSpark, Inc.",United-States-of-America
"Gulf Capital Partners, Advisory Arm",United-States-of-America
"Gundersen Partners, LLC",United-States-of-America
"Guzman & Company, Research Division",United-States-of-America
"GVC Financial Services, LLC",United-States-of-America
"GWN Consulting, LLC",United-States-of-America
H&R Block Bank,United-States-of-America
"H.S. Perlin Co., Inc.",United-States-of-America
Haberfeld Associates Inc.,United-States-of-America
"Hadley Partners, Incorporated",United-States-of-America
Hafezi Capital LLC,United-States-of-America
"Hallaman Market Research, LLC",United-States-of-America
"Halliday Financial, LLC",United-States-of-America
Halter Financial Group Inc.,United-States-of-America
"Hamilton White Group, LLC",United-States-of-America
"Hamlin Capital Advisors, LLC",United-States-of-America
Hampton Roads Bonding,United-States-of-America
Hamptons International,United-States-of-America
"Hamstreet & Associates, LLC",United-States-of-America
"Hancock Securities Group, LLC",United-States-of-America
Hanover Financial Services,United-States-of-America
"Hantz Financial Services, Inc.",United-States-of-America
"Harbor Financial Services, LLC",United-States-of-America
"Hardesty, LLC",United-States-of-America
Harris Financial Corporation,United-States-of-America
Harter Financial Inc,United-States-of-America
"Hartman & Associates, Inc.",United-States-of-America
Hartman & Company Inc.,United-States-of-America
HAS Associates Inc.,United-States-of-America
Haviland & Co. LLC,United-States-of-America
Hawthorn PNC Family Wealth,United-States-of-America
"Hay Group, Inc.",United-States-of-America
Hayes Novus,United-States-of-America
Headlands Technologies LLC,United-States-of-America
"Headway Workforce Solutions, Inc.",United-States-of-America
"Health Research, Inc.",United-States-of-America
"Healthcare Growth Partners, LLC",United-States-of-America
HealthyCorp.com,United-States-of-America
"Height Analytics, LLC",United-States-of-America
"Heikkinen Energy Advisors, LLC",United-States-of-America
Hemlock Federal Financial Corporation,United-States-of-America
Henberger Group Inc.,United-States-of-America
"Henley Advisors, LLC",United-States-of-America
Henry Rak Consulting Partners LLC,United-States-of-America
"Heritage Financial Consultants, LLC",United-States-of-America
"Heritage Group, Inc.",United-States-of-America
"Heritage Staffing, Inc.",United-States-of-America
Hershare Financial Corporation,United-States-of-America
Hershey Trust Company,United-States-of-America
HFH Planning Inc.,United-States-of-America
"Highland Financial Partners, L.P.",United-States-of-America
Highly Motivated Research LLC,United-States-of-America
"HighPoint Associates, LLC",United-States-of-America
"HighQuest Partners, LLC",United-States-of-America
Highurst LLC,United-States-of-America
"Hilliard Lyons, Research Division",United-States-of-America
Hire Image LLC,United-States-of-America
"Hire Velocity, LLC",United-States-of-America
"HKH Financial Center, Inc.",United-States-of-America
"Holden Advisors, Corp.",United-States-of-America
"Hometown Financial Group, Inc.",United-States-of-America
"Hoover and Associates, LLC",United-States-of-America
Hopkins Financial Corporation,United-States-of-America
"Horizon Business Advisors, LLC",United-States-of-America
Horizon Consulting Inc.,United-States-of-America
Horne LLP,United-States-of-America
"Horton International, LLC",United-States-of-America
"Horwath HTL, LLC",United-States-of-America
"Hospitality Marketers International, Inc.",United-States-of-America
"Houlihan Lokey Howard & Zukin Financial Advisors, Inc.",United-States-of-America
"Houlihan Valuation Advisors, Inc.",United-States-of-America
"HSH Nordbank AG, New York Branch",United-States-of-America
HT Partners LLC,United-States-of-America
"Huber Research Partners, LLC",United-States-of-America
"Human Factors International, Inc.",United-States-of-America
"Hunnicutt & Co., LLC",United-States-of-America
"Hunter Wise Securities, LLC",United-States-of-America
Huron Consulting Services LLC,United-States-of-America
"Hutchings Court Reporters, LLC",United-States-of-America
Hutton Investors Futures Fund LP II,United-States-of-America
"HyperQuality, Inc.",United-States-of-America
Hypo Real Estate Capital Corporation,United-States-of-America
"i3, LLC",United-States-of-America
iAB Financial Bank,United-States-of-America
Ian Reid LLC,United-States-of-America
"IBG, A Novetta Solutions Company",United-States-of-America
"IBT Holdings, LLC",United-States-of-America
ICAP Energy LLC,United-States-of-America
"ICE Clear U.S., Inc.",United-States-of-America
ICICI Securities Inc.,United-States-of-America
"ICMA-RC Services, LLC",United-States-of-America
"ICONMA, LLC",United-States-of-America
"IDX Capital, LLC",United-States-of-America
"IFMG Securities, Inc.",United-States-of-America
"IHS Automotive, Inc.",United-States-of-America
"IHS Cambridge Energy Research Associates, Inc.",United-States-of-America
"IHS Emerging Energy Research, LLC",United-States-of-America
"Illinois Community Bancorp, Inc.",United-States-of-America
"Illinois Partners Executive Services, LLC",United-States-of-America
"IMAG, Inc.",United-States-of-America
IMPACT Group,United-States-of-America
"Impact Management Services, LLC",United-States-of-America
"Imperial Capital, LLC, Research Division",United-States-of-America
"Imperium Capital, LLC",United-States-of-America
"Impetus Capital, LLC",United-States-of-America
"Imprint Capital LLC, Advisory Arm",United-States-of-America
Incepture Inc.,United-States-of-America
Independent Bankers Financial Corporation,United-States-of-America
"Independent Financial Group, LLC",United-States-of-America
"Independent Southern Bancshares, Inc.",United-States-of-America
"Independent Wealth Management, LLC",United-States-of-America
"Inductis, Inc.",United-States-of-America
"Infinite Resource Solutions, LLC",United-States-of-America
Infinitedge LLC,United-States-of-America
"Infinitive, Inc.",United-States-of-America
Inglewood Associates LLC,United-States-of-America
"Innovar Partners, LLC",United-States-of-America
"Innovative Research Associates, Inc.",United-States-of-America
Insight Analytics Group,United-States-of-America
"Insight Energy, LLC",United-States-of-America
Insight Recruiting,United-States-of-America
"InSite Partners, LLC",United-States-of-America
"InSource, L.L.C.",United-States-of-America
INSOUTH Bank,United-States-of-America
Institutional Shareholder Services Inc.,United-States-of-America
"Integgra Advisory Services, LLC",United-States-of-America
"Integrated Capital Strategies, LLC",United-States-of-America
"Integrated Corporate Relations, Inc.",United-States-of-America
Integrity Square LLC,United-States-of-America
"Integrity Trading, Inc.",United-States-of-America
"Intellian Capital Advisors, LLC",United-States-of-America
"IntelliShop, LLC",United-States-of-America
"Interaction Associates, Inc.",United-States-of-America
"Inter-Atlantic Financial, Inc.",United-States-of-America
InterFlight Global Corporation,United-States-of-America
"Interior Architects, Inc.",United-States-of-America
Interlink Capital Strategies Inc.,United-States-of-America
"International Communications Research, Inc.",United-States-of-America
International Development Group LLC,United-States-of-America
International Executive Service Corps,United-States-of-America
International Investment Partners LLC,United-States-of-America
"International Profit Associates, Inc.",United-States-of-America
"Interpoint Group, Inc.",United-States-of-America
"InterSearch Corporate Services, Inc.",United-States-of-America
INTL FCStone Securities Inc.,United-States-of-America
"Intrade, LLC",United-States-of-America
Intrinsic Research Systems Inc.,United-States-of-America
"Intrinzia Family Office, LLC",United-States-of-America
"Invesmart of Eastern PA, Inc.",United-States-of-America
"Invesmart of New England, Inc.",United-States-of-America
"Investacorp, Inc.",United-States-of-America
Investors Intelligence,United-States-of-America
"Invictus Consulting Group, LLC",United-States-of-America
"Invizion, Inc.",United-States-of-America
Ipsos,United-States-of-America
"IPT Associates, LLC",United-States-of-America
IRC Risk and Safety LLC,United-States-of-America
"IRN, Inc.",United-States-of-America
Iron Peak Capital Management LLC,United-States-of-America
"Iroquois Capital Advisors, LLC",United-States-of-America
"Irving Burton Associates, Inc.",United-States-of-America
"ISC Group, Incorporated",United-States-of-America
IXI Corporation,United-States-of-America
J. Moore Partners LLC,United-States-of-America
"J.J.B. Hilliard, W.L. Lyons, LLC",United-States-of-America
"Jacklin Associates, Inc.",United-States-of-America
"Jackman Financial Group, Inc.",United-States-of-America
James J. Schweiger Financial Consultants,United-States-of-America
"JAMS, Inc.",United-States-of-America
"Janney Montgomery Scott LLC, Research Division",United-States-of-America
Javelin Strategy & Research Inc.,United-States-of-America
Jefferies Financial Products LLC,United-States-of-America
